Name,Rank,Rank Change,"Rating (Off,Def)",Rating Change
andy,1,0,"(1061,1154) 1107","(25,-3) 11"
stefano,2,0,"(1024,1013) 1018","(0,0) 0"
max,3,-1,"(1015,1005) 1010","(-8,21) 6"
sophie,4,1,"(1035,984) 1009","(-9,5) -2"
david,5,-1,"(1005,1000) 1002","(5,0) 2"
pratik,5,-2,"(1015,990) 1002","(18,-6) 6"
lawler,7,2,"(972,1030) 1001","(-20,18) -1"
paul,8,0,"(999,1000) 999","(11,0) 5"
jake,9,-1,"(991,970) 980","(0,0) 0"
alex,10,1,"(973,985) 979","(-19,7) -6"
fabio,11,-1,"(998,947) 972","(36,-12) 12"
lucy,12,1,"(933,944) 938","(-39,-30) -34"
